function,num_times,n_elements,sizeof,max_mibytes_per_sec,min_runtime,max_runtime,avg_runtime
Copy,100,4194304,4,840777.719,0.000,0.000,0.000
Mul,100,4194304,4,782587.430,0.000,0.000,0.000
Add,100,4194304,4,909090.909,0.000,0.000,0.000
Triad,100,4194304,4,954141.571,0.000,0.000,0.000
Dot,100,4194304,4,508130.081,0.000,0.000,0.000
Copy,100,8388608,4,911667.925,0.000,0.000,0.000
Mul,100,8388608,4,838563.436,0.000,0.000,0.000
Add,100,8388608,4,1032391.276,0.000,0.000,0.000
Triad,100,8388608,4,1076957.595,0.000,0.000,0.000
Dot,100,8388608,4,634197.097,0.000,0.000,0.000
Copy,100,12582912,4,941444.136,0.000,0.000,0.000
Mul,100,12582912,4,894387.717,0.000,0.000,0.000
Add,100,12582912,4,1107419.712,0.000,0.000,0.000
Triad,100,12582912,4,1127669.405,0.000,0.000,0.000
Dot,100,12582912,4,712917.168,0.000,0.000,0.000
Copy,100,16777216,4,954739.386,0.000,0.000,0.000
Mul,100,16777216,4,918787.774,0.000,0.000,0.000
Add,100,16777216,4,1121993.408,0.000,0.000,0.000
Triad,100,16777216,4,1135161.021,0.000,0.000,0.000
Dot,100,16777216,4,757400.931,0.000,0.000,0.000
Copy,100,20971520,4,970132.059,0.000,0.000,0.000
Mul,100,20971520,4,937399.303,0.000,0.000,0.000
Add,100,20971520,4,1167349.242,0.000,0.000,0.000
Triad,100,20971520,4,1166917.878,0.000,0.000,0.000
Dot,100,20971520,4,783718.253,0.000,0.000,0.000
Copy,100,25165824,4,1139060.275,0.000,0.000,0.000
Mul,100,25165824,4,1107030.218,0.000,0.000,0.000
Add,100,25165824,4,1253683.784,0.000,0.000,0.000
Triad,100,25165824,4,1258246.319,0.000,0.000,0.000
Dot,100,25165824,4,880011.367,0.000,0.000,0.000
Copy,100,29360128,4,1281200.668,0.000,0.000,0.000
Mul,100,29360128,4,1229883.985,0.000,0.000,0.000
Add,100,29360128,4,1260017.325,0.000,0.000,0.000
Triad,100,29360128,4,1256220.347,0.000,0.000,0.000
Dot,100,29360128,4,962364.667,0.000,0.000,0.000
Copy,100,33554432,4,1282295.309,0.000,0.000,0.000
Mul,100,33554432,4,1244567.173,0.000,0.000,0.000
Add,100,33554432,4,1259710.267,0.000,0.000,0.000
Triad,100,33554432,4,1264922.128,0.000,0.000,0.000
Dot,100,33554432,4,975810.571,0.000,0.000,0.000
Copy,100,37748736,4,1284618.919,0.000,0.000,0.000
Mul,100,37748736,4,1247406.650,0.000,0.000,0.000
Add,100,37748736,4,1263808.276,0.000,0.000,0.000
Triad,100,37748736,4,1270143.685,0.000,0.000,0.000
Dot,100,37748736,4,991981.483,0.000,0.000,0.000
Copy,100,41943040,4,1286871.896,0.000,0.000,0.000
Mul,100,41943040,4,1253751.459,0.000,0.000,0.000
Add,100,41943040,4,1265368.960,0.000,0.000,0.000
Triad,100,41943040,4,1271523.179,0.000,0.000,0.000
Dot,100,41943040,4,1002619.343,0.000,0.000,0.000
Copy,100,46137344,4,1289282.836,0.000,0.000,0.000
Mul,100,46137344,4,1256595.341,0.000,0.000,0.000
Add,100,46137344,4,1267895.821,0.000,0.000,0.000
Triad,100,46137344,4,1277837.744,0.000,0.000,0.000
Dot,100,46137344,4,1002686.173,0.000,0.000,0.000
Copy,100,50331648,4,1290383.284,0.000,0.000,0.000
Mul,100,50331648,4,1262817.266,0.000,0.000,0.000
Add,100,50331648,4,1274615.458,0.000,0.000,0.000
Triad,100,50331648,4,1282168.289,0.000,0.000,0.000
Dot,100,50331648,4,1007464.155,0.000,0.000,0.000
Copy,100,54525952,4,1291945.527,0.000,0.000,0.000
Mul,100,54525952,4,1262944.421,0.000,0.000,0.000
Add,100,54525952,4,1276104.935,0.000,0.000,0.000
Triad,100,54525952,4,1282480.778,0.000,0.000,0.000
Dot,100,54525952,4,1014493.107,0.000,0.000,0.000
Copy,100,58720256,4,1290430.364,0.000,0.000,0.000
Mul,100,58720256,4,1264568.649,0.000,0.000,0.000
Add,100,58720256,4,1273846.714,0.001,0.001,0.001
Triad,100,58720256,4,1287136.867,0.001,0.001,0.001
Dot,100,58720256,4,1015320.461,0.000,0.000,0.000
Copy,100,62914560,4,1291628.097,0.000,0.000,0.000
Mul,100,62914560,4,1265195.525,0.000,0.000,0.000
Add,100,62914560,4,1277451.909,0.001,0.001,0.001
Triad,100,62914560,4,1280279.955,0.001,0.001,0.001
Dot,100,62914560,4,1026382.302,0.000,0.000,0.000
Copy,100,67108864,4,1289571.847,0.000,0.000,0.000
Mul,100,67108864,4,1268548.181,0.000,0.000,0.000
Add,100,67108864,4,1279810.161,0.001,0.001,0.001
Triad,100,67108864,4,1288577.632,0.001,0.001,0.001
Dot,100,67108864,4,1023617.167,0.001,0.001,0.001
Copy,100,71303168,4,1291020.761,0.000,0.000,0.000
Mul,100,71303168,4,1270487.783,0.000,0.000,0.000
Add,100,71303168,4,1279075.053,0.001,0.001,0.001
Triad,100,71303168,4,1285387.538,0.001,0.001,0.001
Dot,100,71303168,4,1019970.038,0.001,0.001,0.001
Copy,100,75497472,4,1291951.991,0.000,0.000,0.000
Mul,100,75497472,4,1270757.358,0.000,0.000,0.000
Add,100,75497472,4,1281059.009,0.001,0.001,0.001
